,crypto_candidate,crypto_benchmark,crypto_optimizer,stocks_candidate,stocks_benchmark,stocks_optimizer,stocks_passive
2018-12-30,,,,1.36,2.6649,1.2799,2.1556
2019-01-06,,,,1.3682,2.7148,1.2875,2.1843
2019-01-13,,,,1.363,2.7857,1.2826,2.2159
2019-01-20,,,,1.355,2.8661,1.2751,2.2478
2019-01-27,,,,1.3636,2.8588,1.2832,2.2477
2019-02-03,,,,1.3778,2.9048,1.2966,2.2738
2019-02-10,,,,1.3873,2.9093,1.3055,2.2802
2019-02-17,,,,1.3888,2.9835,1.3069,2.314
2019-02-24,,,,1.3929,3.0025,1.3108,2.3244
2019-03-03,,,,1.3737,3.0163,1.2927,2.3238
2019-03-10,,,,1.3797,2.9522,1.2984,2.3034
2019-03-17,,,,1.3903,3.0392,1.3083,2.3477
2019-03-24,,,,1.3911,3.0169,1.3091,2.348
2019-03-31,,,,1.3993,3.0518,1.3168,2.3674
2019-04-07,,,,1.3911,3.1176,1.3091,2.3923
2019-04-14,,,,1.389,3.1348,1.3071,2.3965
2019-04-21,,,,1.3853,3.1333,1.3037,2.3962
2019-04-28,,,,1.3884,3.1699,1.3066,2.4187
2019-05-05,,,,1.3859,3.1766,1.3042,2.42
2019-05-12,,,,1.361,3.1125,1.2808,2.3951
2019-05-19,,,,1.3572,3.0881,1.2772,2.3888
2019-05-26,,,,1.3668,3.0551,1.2863,2.3787
2019-06-02,,,,1.3707,2.9739,1.2899,2.3535
2019-06-09,,,,1.389,3.1077,1.3071,2.4216
2019-06-16,,,,1.3898,3.1251,1.3079,2.4306
2019-06-23,,,,1.3964,3.1917,1.3141,2.4642
2019-06-30,,,,1.3957,3.1809,1.3134,2.4632
2019-07-07,,,,1.4027,3.2401,1.32,2.4892
2019-07-14,,,,1.4076,3.2639,1.3247,2.4958
2019-07-21,,,,1.3996,3.2261,1.3171,2.4828
2019-07-28,,,,1.405,3.2787,1.3222,2.5062
2019-08-04,,,,1.3973,3.1768,1.3149,2.4744
2019-08-11,,,,1.42,3.1659,1.3363,2.4778
2019-08-18,,,,1.4431,3.1358,1.3581,2.4764
2019-08-25,,,,1.4453,3.0924,1.3601,2.4573
2019-09-01,,,,1.4554,3.1749,1.3696,2.4984
2019-09-08,,,,1.4533,3.2357,1.3677,2.5236
2019-09-15,,,,1.4241,3.2687,1.3402,2.514
2019-09-22,,,,1.4308,3.2531,1.3465,2.5197
2019-09-29,,,,1.4324,3.2217,1.3479,2.5081
2019-10-06,,,,1.4377,3.2103,1.3529,2.5166
2019-10-13,,,,1.411,3.2313,1.3278,2.5099
2019-10-20,,,,1.4168,3.2498,1.3333,2.5191
2019-10-27,,,,1.4161,3.2894,1.3327,2.5347
2019-11-03,,,,1.4184,3.3389,1.3348,2.5644
2019-11-10,,,,1.4054,3.3694,1.3225,2.5624
2019-11-17,,,,1.4101,3.4005,1.327,2.5854
2019-11-24,,,,1.4067,3.3914,1.3238,2.5855
2019-12-01,,,,1.4229,3.428,1.3391,2.6018
2019-12-08,,,,1.4258,3.4341,1.3418,2.6009
2019-12-15,,,,1.4377,3.4608,1.353,2.6152
2019-12-22,,,,1.4572,3.5152,1.3713,2.6347
2019-12-29,,,,1.4647,3.5385,1.3783,2.6493
2020-01-05,,,,1.4606,3.5336,1.3745,2.6538
2020-01-12,,,,1.4744,3.5698,1.3875,2.6691
2020-01-19,,,,1.507,3.6382,1.4182,2.7019
2020-01-26,,,,1.4983,3.6033,1.41,2.6954
2020-02-02,,,,1.4743,3.5262,1.3874,2.6728
2020-02-09,,,,1.4926,3.6409,1.4046,2.7218
2020-02-16,,,,1.5178,3.7001,1.4283,2.7502
2020-02-23,,,,1.4996,3.6549,1.4112,2.7371
2020-03-01,,,,1.4391,3.247,1.3543,2.57
2020-03-08,,,,1.4937,3.2602,1.4056,2.6051
2020-03-15,,,,1.3987,2.9517,1.3162,2.432
2020-03-22,,,,1.4221,2.5224,1.3383,2.2399
2020-03-29,,,,1.4507,2.7938,1.3652,2.3968
2020-04-05,,,,1.4548,2.7362,1.3691,2.3749
2020-04-12,,,,1.46,3.067,1.374,2.5415
2020-04-19,,,,1.4784,3.16,1.3913,2.5965
2020-04-26,,,,1.4883,3.1196,1.4006,2.5782
2020-05-03,,,,1.4762,3.1176,1.3892,2.5749
2020-05-10,,,,1.4814,3.224,1.3941,2.6295
2020-05-17,,,,1.4867,3.1561,1.3991,2.597
2020-05-24,,,,1.4884,3.2571,1.4007,2.6496
2020-05-31,,,,1.4892,3.355,1.4015,2.6995
2020-06-07,,,,1.4846,3.5205,1.3971,2.7619
2020-06-14,,,,1.4795,3.3537,1.3923,2.6951
2020-06-21,,,,1.4887,3.4176,1.4009,2.7274
2020-06-28,,,,1.4914,3.3224,1.4035,2.685
2020-07-05,,,,1.5032,3.4573,1.4146,2.7493
2020-07-12,,,,1.524,3.5167,1.4342,2.7796
2020-07-19,,,,1.5191,3.5624,1.4296,2.803
2020-07-26,,,,1.5421,3.5531,1.4512,2.8013
2020-08-02,,,,1.5673,3.6155,1.4749,2.8356
2020-08-09,,,,1.584,3.7047,1.4906,2.8774
2020-08-16,,,,1.5612,3.7298,1.4691,2.8799
2020-08-23,,,,1.5829,3.759,1.4896,2.9002
2020-08-30,,,,1.6073,3.882,1.5125,2.9534
2020-09-06,,,,1.5784,3.7933,1.4854,2.9119
2020-09-13,,,,1.5659,3.699,1.4736,2.8709
2020-09-20,,,,1.5666,3.6759,1.4743,2.8569
2020-09-27,,,,1.5461,3.6546,1.4549,2.8499
2020-10-04,,,,1.5556,3.7114,1.4639,2.8747
2020-10-11,,,,1.595,3.856,1.501,2.939
2020-10-18,,,,1.5897,3.8609,1.496,2.9435
2020-10-25,,,,1.5907,3.8441,1.4969,2.9276
2020-11-01,,,,1.5254,3.6302,1.4355,2.821
2020-11-08,,,,1.5791,3.8928,1.486,2.953
2020-11-15,,,,1.591,3.9811,1.4972,2.9913
2020-11-22,,,,1.6074,3.9503,1.5127,2.9809
2020-11-29,,,,1.6261,4.043,1.5303,3.0257
2020-12-06,,,,1.6385,4.1117,1.5419,3.0473
2020-12-13,,,,1.6381,4.0723,1.5416,3.0381
2020-12-20,,,,1.659,4.1218,1.5612,3.0554
2020-12-27,,,,1.649,4.1198,1.5518,3.0565
2021-01-03,1.097,1.1466,1.2225,1.6586,4.1742,1.5608,3.0824
2021-01-10,1.1949,1.3207,1.4711,1.7033,4.2566,1.6029,3.1019
2021-01-17,1.1828,1.2428,1.4483,1.6992,4.1946,1.5991,3.0763
2021-01-24,1.1759,1.11,1.4374,1.6985,4.2747,1.5983,3.1134
2021-01-31,1.192,1.1425,1.5294,1.6532,4.1317,1.5557,3.0501
2021-02-07,1.3911,1.3439,1.8413,1.7095,4.3286,1.6088,3.1307
2021-02-14,1.5557,1.6825,2.0418,1.7386,4.3837,1.6361,3.1549
2021-02-21,1.8489,1.9812,2.6552,1.7332,4.3546,1.6311,3.1292
2021-02-28,1.7358,1.5629,2.5009,1.7124,4.2466,1.6114,3.073
2021-03-07,1.7658,1.7602,2.5482,1.7509,4.2831,1.6477,3.0765
2021-03-14,1.8725,2.0641,2.7467,1.7817,4.3995,1.6767,3.123
2021-03-21,1.9117,1.9794,2.8208,1.7433,4.3627,1.6405,3.0979
2021-03-28,1.8856,1.9196,2.6974,1.7467,4.4355,1.6437,3.1361
2021-04-04,1.9655,2.0054,2.7452,1.7494,4.4873,1.6463,3.1577
2021-04-11,2.0669,2.065,3.01,1.7569,4.6092,1.6534,3.2147
2021-04-18,2.2131,1.9429,3.4613,1.7706,4.6738,1.6662,3.2505
2021-04-25,2.1415,1.6865,3.3903,1.7662,4.668,1.6621,3.2502
2021-05-02,2.2213,1.9493,3.5922,1.7789,4.6743,1.674,3.2477
2021-05-09,2.36,2.0084,3.8652,1.8157,4.7283,1.7087,3.2777
2021-05-16,2.2587,1.5857,3.6744,1.8081,4.6662,1.7015,3.2465
2021-05-23,2.2587,1.1982,3.6744,1.7893,4.6478,1.6838,3.2389
2021-05-30,2.2587,1.2284,3.6744,1.7935,4.705,1.6878,3.2663
2021-06-06,2.2587,1.2308,3.6744,1.8061,4.7336,1.6997,3.2837
2021-06-13,2.2587,1.3412,3.6744,1.8005,4.7528,1.6944,3.3008
2021-06-20,2.2587,1.2266,3.6744,1.7395,4.6628,1.6369,3.2599
2021-06-27,2.2587,1.1889,3.6744,1.7764,4.7942,1.6717,3.312
2021-07-04,2.2587,1.2182,3.6744,1.7942,4.8741,1.6884,3.3573
2021-07-11,2.2587,1.1804,3.6744,1.7963,4.8943,1.6905,3.373
2021-07-18,2.2587,1.0925,3.6744,1.7885,4.8473,1.6831,3.3576
2021-07-25,2.2587,1.2101,3.6744,1.8125,4.944,1.7057,3.4035
2021-08-01,2.3157,1.3772,3.7559,1.8035,4.9279,1.6972,3.4029
2021-08-08,2.3931,1.5151,3.8625,1.8161,4.9726,1.709,3.4143
2021-08-15,2.5924,1.622,4.3268,1.8225,5.0112,1.7151,3.4327
2021-08-22,2.6418,1.7009,4.4975,1.8297,4.9824,1.7218,3.4242
2021-08-29,2.6572,1.6866,4.7351,1.8349,5.0599,1.7268,3.4518
2021-09-05,2.8195,1.783,5.1881,1.8648,5.0917,1.7548,3.464
2021-09-12,2.6706,1.5912,5.0201,1.8228,5.0058,1.7154,3.4265
2021-09-19,2.5245,1.627,4.6919,1.8152,4.9763,1.7082,3.4105
2021-09-26,2.3743,1.4861,4.2455,1.7941,5.0046,1.6884,3.4131
2021-10-03,2.4211,1.6609,4.3448,1.753,4.8956,1.6497,3.3679
2021-10-10,2.343,1.8848,4.1679,1.7754,4.9364,1.6708,3.3709
2021-10-17,2.4049,2.1177,4.194,1.7997,5.0267,1.6936,3.4101
2021-10-24,2.4672,2.0972,4.3223,1.8142,5.1084,1.7073,3.4364
2021-10-31,2.4588,2.1167,4.358,1.831,5.1775,1.723,3.4728
2021-11-07,2.5505,2.1722,4.6282,1.8683,5.2821,1.7582,3.5295
2021-11-14,2.4877,2.2407,4.5337,1.8531,5.2679,1.7439,3.5109
2021-11-21,2.458,2.034,4.6813,1.8748,5.2862,1.7643,3.5212
2021-11-28,2.3481,1.9725,4.3026,1.8261,5.1744,1.7184,3.481
2021-12-05,2.3664,1.6996,4.4442,1.8052,5.1118,1.6988,3.4678
2021-12-12,2.3664,1.7275,4.4442,1.8348,5.3071,1.7267,3.5364
2021-12-19,2.3664,1.6152,4.4442,1.8222,5.2027,1.7148,3.5025
2021-12-26,2.3863,1.7503,4.4227,1.8377,5.3241,1.7294,3.5445
2022-01-02,2.2909,1.6316,4.1868,1.8741,5.3735,1.7636,3.5611
2022-01-09,2.2909,1.4432,4.1868,1.8326,5.2731,1.7246,3.4933
2022-01-16,2.2909,1.4874,4.1868,1.8245,5.2576,1.717,3.485
2022-01-23,2.2909,1.2497,4.1868,1.7945,4.9551,1.6887,3.3638
2022-01-30,2.2909,1.3088,4.1868,1.7905,5.0,1.6849,3.3786
2022-02-06,2.2909,1.4595,4.1868,1.8105,5.0764,1.7038,3.3954
2022-02-13,2.2234,1.4539,3.915,1.8206,4.9831,1.7133,3.3562
2022-02-20,2.2183,1.3283,3.879,1.8247,4.9127,1.7172,3.3281
2022-02-27,2.2183,1.2978,3.879,1.8137,4.9525,1.7068,3.3403
2022-03-06,2.1748,1.3231,3.7808,1.9057,4.8893,1.7934,3.3405
2022-03-13,2.1813,1.3027,3.7912,1.881,4.7525,1.7701,3.2554
2022-03-20,2.1697,1.4228,3.7345,1.8712,5.0447,1.7609,3.3585
2022-03-27,2.2242,1.6117,3.9193,1.9306,5.1374,1.8168,3.3618
2022-04-03,2.2591,1.6001,4.0678,1.9384,5.14,1.8242,3.3709
2022-04-10,2.1041,1.4563,3.5467,1.9582,5.0793,1.8428,3.3166
2022-04-17,2.0578,1.3681,3.4507,1.9525,4.9683,1.8375,3.2625
2022-04-24,2.0578,1.3614,3.4507,1.9207,4.835,1.8075,3.1992
2022-05-01,2.0578,1.3251,3.4507,1.8844,4.6756,1.7733,3.1343
2022-05-08,2.0578,1.1735,3.4507,1.9099,4.6681,1.7973,3.1125
2022-05-15,2.0578,1.0744,3.4507,1.8914,4.559,1.7799,3.0853
2022-05-22,2.0578,1.0451,3.4507,1.8661,4.4218,1.7562,3.0431
2022-05-29,2.0578,1.014,3.4507,1.9183,4.7126,1.8052,3.1698
2022-06-05,2.0578,1.0308,3.4507,1.9108,4.6591,1.7981,3.1275
2022-06-12,2.0578,0.9245,3.4507,1.8871,4.4237,1.7759,3.0089
2022-06-19,2.0578,0.7061,3.4507,1.8011,4.1699,1.695,2.898
2022-06-26,2.0578,0.7259,3.4507,1.7728,4.446,1.6683,3.023
2022-07-03,2.0578,0.6642,3.4507,1.7489,4.3452,1.6458,3.0079
2022-07-10,2.0578,0.7178,3.4507,1.7489,4.4299,1.6458,3.0222
2022-07-17,2.0578,0.7176,3.4507,1.7489,4.3896,1.6458,3.0204
2022-07-24,2.0282,0.7805,3.3195,1.727,4.5031,1.6242,3.0845
2022-07-31,2.0476,0.8048,3.3638,1.7615,4.6957,1.6585,3.1752
2022-08-07,2.019,0.7978,3.2719,1.7549,4.7126,1.6526,3.1656
2022-08-14,2.0306,0.8378,3.2382,1.7807,4.8679,1.6775,3.2306
2022-08-21,1.9575,0.7427,2.9922,1.7708,4.8114,1.6678,3.1934
2022-08-28,1.9575,0.6779,2.9922,1.7491,4.6196,1.6472,3.1082
2022-09-04,1.9575,0.6878,2.9922,1.7303,4.4706,1.6288,3.0318
2022-09-11,1.9575,0.7488,2.9922,1.7413,4.6343,1.6398,3.0895
2022-09-18,1.8974,0.6694,2.892,1.7073,4.4125,1.6062,2.9861
2022-09-25,1.8974,0.6475,2.892,1.6839,4.211,1.581,2.881
2022-10-02,1.8974,0.6552,2.892,1.6836,4.0877,1.5807,2.8203
2022-10-09,1.9099,0.6694,2.9107,1.7163,4.1519,1.6171,2.8399
2022-10-16,1.9099,0.6637,2.9107,1.7061,4.0929,1.6065,2.8044
2022-10-23,1.9099,0.6741,2.9107,1.7398,4.2836,1.6428,2.8696
2022-10-30,2.1889,0.7104,3.4796,1.7704,4.4521,1.6717,2.9592
2022-11-06,2.3322,0.7217,3.8538,1.7846,4.3071,1.6851,2.885
2022-11-13,2.155,0.5623,3.4388,1.8093,4.5607,1.7085,3.0195
2022-11-20,2.155,0.5598,3.4388,1.8051,4.5324,1.7045,3.0101
2022-11-27,2.155,0.5663,3.4388,1.8171,4.6045,1.7158,3.0514
2022-12-04,2.155,0.5899,3.4388,1.8217,4.6569,1.7202,3.094
2022-12-11,2.155,0.589,3.4388,1.8018,4.5009,1.7014,3.0198
2022-12-18,2.155,0.578,3.4388,1.7852,4.4065,1.6857,2.9921
2022-12-25,2.155,0.5797,3.4388,1.7995,4.4023,1.6992,2.9683
2023-01-01,2.155,0.5722,3.4388,1.7867,4.3968,1.6871,2.9545
2023-01-08,2.1728,0.5878,3.4725,1.8133,4.4618,1.7123,3.0122
2023-01-15,2.3379,0.7193,3.9417,1.8436,4.5816,1.7408,3.0689
2023-01-22,2.3466,0.7827,3.8607,1.8376,4.5514,1.7352,3.0586
2023-01-29,2.3719,0.8192,4.0488,1.8432,4.6641,1.7405,3.1033
2023-02-05,2.3624,0.791,3.9657,1.8222,4.7408,1.7207,3.1325
2023-02-12,2.2624,0.7502,3.8424,1.8045,4.6912,1.7039,3.0925
2023-02-19,2.4662,0.8396,4.2275,1.8026,4.6823,1.7021,3.0822
2023-02-26,2.3584,0.8112,3.964,1.7666,4.5572,1.6681,3.0176
2023-03-05,2.242,0.7725,3.6998,1.8079,4.647,1.7071,3.0552
2023-03-12,2.1154,0.7603,3.4198,1.7531,4.4368,1.6553,2.9943
2023-03-19,2.2917,0.9711,3.7158,1.7596,4.5008,1.6615,3.0438
2023-03-26,2.259,0.9665,3.643,1.7729,4.5673,1.674,3.0787
2023-04-02,2.2207,0.9703,3.6039,1.807,4.7247,1.7062,3.1345
2023-04-09,2.1806,0.9771,3.652,1.805,4.7224,1.7044,3.1522
2023-04-16,2.3198,1.0445,3.9613,1.8106,4.7602,1.7097,3.149
2023-04-23,2.1175,0.9511,3.5427,1.8139,4.7572,1.7128,3.1436
2023-04-30,2.1131,1.0117,3.5784,1.8142,4.8002,1.7131,3.1753
2023-05-07,2.0901,0.991,3.5232,1.8116,4.7621,1.7106,3.1619
2023-05-14,2.0361,0.9275,3.4372,1.8046,4.7501,1.704,3.1543
2023-05-21,2.0929,0.9226,3.5096,1.8114,4.8313,1.7104,3.1657
2023-05-28,2.1174,0.9681,3.5904,1.8239,4.8474,1.7222,3.164
2023-06-04,2.0888,0.9358,3.4494,1.842,4.9386,1.7393,3.2091
2023-06-11,1.9727,0.8926,3.2795,1.8568,4.9614,1.7533,3.2139
2023-06-18,1.9727,0.908,3.2795,1.8953,5.0906,1.7896,3.2664
2023-06-25,2.0536,1.0498,3.3827,1.8715,5.0182,1.7672,3.2393
2023-07-02,2.1426,1.0541,3.5193,1.9012,5.1349,1.7952,3.2814
2023-07-09,2.0858,1.0393,3.4524,1.8871,5.0801,1.7819,3.2373
2023-07-16,2.1203,1.0423,3.4512,1.9228,5.2044,1.8156,3.312
2023-07-23,2.1301,1.036,3.3985,1.9196,5.2379,1.8126,3.3247
2023-07-30,2.0721,1.0083,3.3186,1.9359,5.2929,1.8279,3.3343
2023-08-06,1.9819,1.0009,3.1658,1.9005,5.1757,1.7946,3.2852
2023-08-13,1.9858,1.0091,3.1656,1.8885,5.1623,1.7832,3.2673
2023-08-20,1.8722,0.9019,2.9847,1.8519,5.0563,1.7487,3.2197
2023-08-27,1.8722,0.8988,2.9847,1.8525,5.0965,1.7493,3.2362
2023-09-03,1.8434,0.8946,2.9503,1.8929,5.2265,1.7874,3.293
2023-09-10,1.8434,0.89,2.9503,1.8799,5.1608,1.7751,3.2615
2023-09-17,1.8434,0.9132,2.9503,1.8723,5.154,1.768,3.2531
2023-09-24,1.8395,0.9057,2.946,1.8243,5.0035,1.7226,3.1868
2023-10-01,1.8897,0.963,2.9775,1.8169,4.9693,1.7156,3.162
2023-10-08,1.8426,0.9626,2.9069,1.755,4.9932,1.6572,3.1533
2023-10-15,1.8007,0.9348,2.8627,1.7695,5.016,1.6708,3.1782
2023-10-22,1.9275,1.0331,2.9757,1.7588,4.8962,1.6607,3.108
2023-10-29,2.0804,1.1913,3.0465,1.7345,4.774,1.6384,3.0699
2023-11-05,2.1866,1.2096,3.3554,1.7358,5.0531,1.64,3.2013
2023-11-12,2.4617,1.2767,4.2003,1.7371,5.1219,1.6413,3.2212
2023-11-19,2.3989,1.2901,4.2291,1.7644,5.2403,1.6679,3.2851
2023-11-26,2.3823,1.2915,4.0093,1.775,5.2927,1.6784,3.3014
2023-12-03,2.4474,1.3775,4.1962,1.791,5.3369,1.6938,3.3464
2023-12-10,2.9526,1.5068,5.1459,1.7951,5.3497,1.6972,3.3501
2023-12-17,2.8681,1.4275,5.0114,1.8364,5.4779,1.7372,3.4314
2023-12-24,3.1477,1.485,6.1673,1.8459,5.5283,1.7464,3.4534
2023-12-31,3.0131,1.4546,5.7311,1.8526,5.5477,1.7529,3.4636
2024-01-07,2.7703,1.5107,5.0914,1.8222,5.4615,1.7201,3.4159
2024-01-14,2.8506,1.4433,5.207,1.8347,5.5637,1.7353,3.4674
2024-01-21,2.7812,1.4312,4.9396,1.8567,5.6308,1.7602,3.4749
2024-01-28,2.7696,1.4466,5.0549,1.8706,5.6889,1.776,3.4973
2024-02-04,2.8574,1.467,5.0491,1.8921,5.7699,1.7967,3.5398
2024-02-11,3.0059,1.6608,5.3281,1.9182,5.8499,1.8219,3.5552
2024-02-18,3.0889,1.7968,5.4491,1.914,5.8302,1.8185,3.5372
2024-02-25,3.0149,1.783,5.1729,1.9444,5.9275,1.8476,3.5784
2024-03-03,3.349,2.1704,5.6215,1.9533,5.9859,1.8562,3.6092
2024-03-10,3.521,2.3734,5.8197,1.9591,5.9727,1.8619,3.6159
2024-03-17,3.8696,2.3528,6.5347,1.9551,5.9691,1.8575,3.5923
2024-03-24,3.7174,2.3185,6.2128,1.9821,6.1023,1.8835,3.655
2024-03-31,3.8319,2.4542,6.2998,2.0,6.1241,1.9007,3.6655
2024-04-07,3.6962,2.391,5.7676,2.0066,6.0698,1.9069,3.6273
2024-04-14,3.4097,2.262,5.1441,1.9722,5.981,1.8744,3.5818
2024-04-21,3.399,2.2385,5.0641,1.9617,5.7973,1.8643,3.5038
2024-04-28,3.354,2.17,4.9324,1.9599,5.9507,1.8626,3.5586
2024-05-05,3.2397,2.2075,4.7969,1.9428,5.9862,1.8469,3.5897
2024-05-12,3.1662,2.1167,4.6968,1.9846,6.098,1.8867,3.6329
2024-05-19,3.1194,2.283,4.6001,1.9975,6.1988,1.899,3.6799
2024-05-26,3.1174,2.3583,4.5894,1.9686,6.1987,1.8714,3.6766
2024-06-02,3.1098,2.3363,4.6021,1.9443,6.1745,1.8469,3.6662
2024-06-09,3.1323,2.3996,4.6465,1.9278,6.2522,1.8316,3.7019
2024-06-16,3.0416,2.2955,4.5325,1.9405,6.3549,1.844,3.7644
2024-06-23,2.978,2.1826,4.494,1.9461,6.3957,1.8495,3.7764
2024-06-30,2.978,2.1626,4.494,1.939,6.3923,1.8427,3.7652
2024-07-07,2.978,1.9334,4.494,1.9687,6.5147,1.8724,3.8231
2024-07-14,2.978,2.1023,4.494,1.9811,6.5775,1.886,3.8603
2024-07-21,3.0475,2.3449,4.568,1.9256,6.4483,1.8303,3.8089
2024-07-28,3.0333,2.3489,4.574,1.9312,6.3949,1.8359,3.7972
2024-08-04,2.8762,2.009,4.4247,1.9371,6.2593,1.8408,3.7982
2024-08-11,2.8762,2.0272,4.4247,1.9061,6.2604,1.8114,3.7818
2024-08-18,2.8762,2.0258,4.4247,1.9294,6.5108,1.8335,3.8764
2024-08-25,2.873,2.2223,4.4284,1.9545,6.6027,1.8574,3.9204
2024-09-01,2.8085,1.976,4.3584,1.9625,6.6209,1.865,3.9149
2024-09-08,2.8085,1.8902,4.3584,1.9401,6.347,1.8437,3.8449
2024-09-15,2.8044,2.0374,4.3541,1.9799,6.6013,1.8815,3.9426
2024-09-22,2.8058,2.1904,4.3555,1.9798,6.695,1.8814,3.9679
2024-09-29,2.8381,2.2609,4.4156,1.9865,6.733,1.8878,3.9807
2024-10-06,2.7624,2.1635,4.3036,1.9673,6.7508,1.8695,3.96
2024-10-13,2.7487,2.1624,4.2788,1.9621,6.8285,1.8631,3.9772
2024-10-20,2.783,2.3779,4.2978,1.9924,6.8875,1.8928,3.9992
2024-10-27,2.8099,2.343,4.3171,1.962,6.8221,1.8636,3.9589
2024-11-03,2.7913,2.3686,4.3798,1.9295,6.7279,1.8289,3.9105
2024-11-10,3.406,2.7706,5.2891,1.97,7.0478,1.8686,4.0315
2024-11-17,4.0689,3.0918,6.7153,1.9474,6.9012,1.8381,3.9655
2024-11-24,4.8936,3.376,9.3893,1.9821,7.0162,1.8768,4.0104
2024-12-01,5.2201,3.3584,11.0304,2.0025,7.0991,1.9027,4.0659
2024-12-08,5.2657,3.4731,10.5265,1.9975,7.1611,1.8991,4.0938
2024-12-15,5.0303,3.6024,9.2512,1.9842,7.1187,1.8862,4.0526
2024-12-22,4.679,3.2784,8.3454,1.9428,6.9883,1.8398,3.994
2024-12-29,4.6105,3.2202,8.2555,1.953,7.0339,1.8536,4.0012
2025-01-05,4.885,3.391,8.4654,1.9401,6.9977,1.8312,3.993
2025-01-12,4.74,3.251,8.3475,1.9206,6.8622,1.8069,3.9285
2025-01-19,4.9108,3.4785,8.6243,1.9643,7.0643,1.8598,4.018
2025-01-26,4.875,3.5432,8.5814,1.9699,7.1871,1.8651,4.0614
2025-02-02,4.5894,3.3569,8.0212,1.9704,7.1144,1.8836,4.0451
2025-02-09,4.4953,3.3184,7.8922,1.9671,7.102,1.8858,4.0477
2025-02-16,4.5046,3.314,7.9615,1.9869,7.2076,1.8952,4.0877
2025-02-23,4.4198,3.3109,7.8701,1.9612,7.0922,1.8768,4.0538
2025-03-02,4.4198,3.2501,7.8701,1.9261,7.0241,1.8463,4.0569
2025-03-09,4.1751,2.7788,7.5271,1.9175,6.8082,1.8471,3.9702
2025-03-16,4.1751,2.8423,7.5271,1.9082,6.6532,1.8579,3.9174
2025-03-23,4.1253,2.955,7.4456,1.9246,6.6871,1.8685,3.9383
2025-03-30,4.0815,2.8328,7.3261,1.9281,6.5885,1.8744,3.9049
2025-04-06,4.0815,2.6858,7.3261,1.837,5.9911,1.7742,3.7253
2025-04-13,4.0775,2.8794,7.3208,1.822,6.3309,1.7594,3.7931
2025-04-20,4.0405,2.9323,7.2717,1.8583,6.2417,1.8016,3.7815
2025-04-27,4.1284,3.2324,7.4144,1.8745,6.529,1.8266,3.8911
2025-05-04,4.084,3.2519,7.3024,1.8699,6.7201,1.8016,3.9548
2025-05-11,4.2768,3.5826,7.4935,1.8707,6.6914,1.8295,3.9388
2025-05-18,4.2706,3.6529,7.4414,1.8658,7.0455,1.8285,4.0565
2025-05-25,4.2957,3.7528,7.4735,1.8741,6.8665,1.8779,3.9904
2025-06-01,4.1924,3.6437,7.3677,1.871,6.9884,1.8657,4.0467
2025-06-08,4.2017,3.6429,7.3516,1.8842,7.104,1.8858,4.0745
2025-06-15,4.2309,3.6355,7.3533,1.8852,7.0787,1.9043,4.0788
2025-06-22,4.0997,3.4766,7.199,1.8782,7.0672,1.8723,4.08
2025-06-29,4.2844,3.7337,7.4988,1.889,7.3126,1.8649,4.1794
2025-07-06,4.2932,3.7619,7.5519,1.9005,7.4366,1.8875,4.2174
2025-07-13,4.6613,4.0968,7.8868,1.8946,7.4161,1.8612,4.2027
2025-07-20,4.9562,4.0419,8.1109,1.901,7.4632,1.864,4.2206
2025-07-27,5.2228,4.1153,8.4828,1.9233,7.5765,1.8874,4.266
2025-08-03,4.9385,3.937,8.0843,1.8706,7.3936,1.8221,4.2232
2025-08-10,5.229,4.1068,8.8226,1.903,7.5774,1.8527,4.2825
2025-08-17,5.405,4.0521,9.1676,1.909,7.6518,1.8599,4.3061
2025-08-24,5.5196,3.9113,9.3526,1.9198,7.6741,1.8758,4.3231
2025-08-31,4.8874,3.7321,8.3198,1.9027,7.671,1.8471,4.3285
2025-09-07,4.7717,3.8352,8.1405,1.9304,7.697,1.8877,4.3538
2025-09-14,4.9666,3.9761,8.3652,1.9673,7.818,1.9216,4.3996
2025-09-21,5.0619,3.9735,8.5914,1.9898,7.9147,1.9436,4.4275
2025-09-28,4.8928,3.8649,8.0944,1.9908,7.8922,1.949,4.4126
2025-10-05,5.0997,4.2561,8.5566,2.0262,7.9804,1.9796,4.4516
2025-10-12,4.522,3.9677,7.2617,1.9888,7.7873,1.9211,4.3927
2025-10-19,4.4563,3.7456,7.1324,2.0356,7.9229,1.9799,4.4485
2025-10-26,4.4563,3.9472,7.1324,2.0504,8.0762,1.9848,4.504
2025-11-02,4.3901,3.8035,7.0178,2.0564,8.1336,2.0057,4.5131
2025-11-09,4.3021,3.607,6.8848,2.0174,8.0014,1.9453,4.4692
2025-11-16,4.3021,3.2451,6.8848,2.0276,8.0128,1.9614,4.4689
2025-11-23,4.3021,2.9933,6.8848,2.0102,7.859,1.9592,4.4279
2025-11-30,4.3021,3.122,6.8848,2.0418,8.1495,1.9965,4.5351
2025-12-07,4.3021,3.1034,6.8848,2.0165,8.1769,1.971,4.5319
2025-12-14,4.3021,3.0354,6.8848,2.0095,8.13,1.9666,4.5106
2025-12-21,4.3021,3.0505,6.8848,2.0084,8.1401,1.9672,4.5204
2025-12-28,4.3021,3.0234,6.8848,2.0488,8.2563,2.0054,4.5646
2026-01-04,4.3288,3.1479,6.9258,2.0368,8.1709,1.9744,4.5284
